"rt","key_press","correct","coherent_movement_direction","coherence_movement","opposite_coherence_movement","coherent_orientation","coherence_orientation","task_type","task_transition","congruency","experiment_type"
"1389","j","true","0","70","15","0","15","mov","null","congruent","-1"
"1140","f","true","180","72","17","180","11","or","switch","congruent","-1"
"1222","j","true","180","66","10","0","24","or","repetition","incongruent","-1"
"1761","j","true","0","63","13","0","24","or","repetition","congruent","-1"
"986","j","true","0","71","5","180","24","mov","switch","incongruent","-1"
"645","j","true","0","67","26","180","7","mov","repetition","incongruent","-1"
"1531","f","true","0","73","24","180","3","or","switch","incongruent","-1"
"1155","f","true","180","75","5","180","20","mov","switch","congruent","-1"
"1243","j","true","0","66","18","0","16","mov","repetition","congruent","-1"
"993","j","false","180","60","27","0","13","mov","repetition","incongruent","-1"
"1335","j","false","180","56","28","0","16","mov","repetition","incongruent","-1"
"1316","f","false","0","64","36","0","0","or","switch","congruent","-1"
"1682","j","true","180","69","31","0","0","or","repetition","incongruent","-1"
"1774","j","false","0","65","10","180","25","or","repetition","incongruent","-1"
"1275","f","true","180","58","23","180","19","mov","switch","congruent","-1"
"904","j","false","180","60","29","180","11","or","switch","congruent","-1"
"1331","f","true","180","69","7","180","24","or","null","congruent","0"
"1772","j","true","0","69","19","0","12","mov","switch","congruent","0"
"1486","j","true","0","59","26","0","15","or","switch","congruent","0"
"1829","f","false","0","50","29","0","21","mov","switch","congruent","0"
"1694","j","true","0","72","9","0","19","or","switch","congruent","0"
"1985","f","false","0","64","26","0","10","or","repetition","congruent","0"
"1705","j","false","180","75","4","180","21","mov","switch","congruent","0"
"1630","j","true","0","71","29","180","0","mov","repetition","incongruent","0"
"1674","f","false","180","57","33","0","10","or","switch","incongruent","0"
"-1","","false","0","52","33","180","15","or","repetition","incongruent","0"
"1883","j","true","0","56","38","0","6","mov","switch","congruent","0"
"-1","","false","180","59","29","180","12","or","switch","congruent","0"
"1351","f","true","180","62","13","180","25","mov","switch","congruent","0"
"1493","f","false","180","67","28","0","5","or","switch","incongruent","0"
"1632","j","false","180","53","26","0","21","mov","switch","incongruent","0"
"1994","j","true","0","50","27","0","23","or","switch","congruent","0"
"1845","f","false","0","67","23","180","10","mov","switch","incongruent","0"
"-1","","false","180","60","20","180","20","or","switch","congruent","0"
"1297","j","false","180","52","24","0","24","mov","switch","incongruent","0"
"1759","f","true","0","52","48","180","0","or","switch","incongruent","0"
"-1","","false","0","72","16","180","12","mov","switch","incongruent","0"
"-1","","false","0","56","37","0","7","mov","repetition","congruent","0"
"1277","j","true","0","70","15","180","15","mov","repetition","incongruent","0"
"-1","","false","180","62","24","180","14","or","switch","congruent","0"
"1130","f","true","180","68","7","0","25","mov","switch","incongruent","0"
"1434","f","true","180","60","37","0","3","mov","repetition","incongruent","0"
"1791","j","true","180","54","35","0","11","or","switch","incongruent","0"
"1665","j","false","180","56","44","180","0","or","repetition","congruent","0"
"1482","f","true","180","73","23","0","4","mov","switch","incongruent","0"
"1436","j","true","0","53","45","0","2","or","switch","congruent","0"
"1444","j","false","180","59","20","180","21","mov","switch","congruent","0"
"-1","","false","0","71","4","180","25","or","switch","incongruent","0"
"1795","f","false","0","65","25","180","10","mov","switch","incongruent","0"
"2003","f","true","180","73","16","0","11","mov","repetition","incongruent","0"
"-1","","false","180","60","18","0","22","or","switch","incongruent","0"
"1707","f","false","180","55","35","0","10","or","repetition","incongruent","0"
"1478","j","true","0","72","10","0","18","or","repetition","congruent","0"
"1585","f","true","0","72","12","180","16","or","repetition","incongruent","0"
"1589","f","true","180","64","18","180","18","mov","switch","congruent","0"
"1721","j","true","0","69","24","0","7","mov","repetition","congruent","0"
"1475","j","false","0","70","5","180","25","or","switch","incongruent","0"
"856","f","true","180","70","8","180","22","mov","switch","congruent","0"
"1662","j","false","180","65","17","180","18","or","switch","congruent","0"
"1622","j","true","0","59","41","180","0","mov","switch","incongruent","0"
"1774","f","false","180","55","31","0","14","or","switch","incongruent","0"
"-1","","false","180","55","39","180","6","mov","switch","congruent","0"
"1593","j","false","0","54","32","180","14","or","switch","incongruent","0"
"-1","","false","0","65","14","0","21","mov","switch","congruent","0"
"1592","f","false","180","55","27","0","18","or","null","incongruent","1"
"1219","j","false","180","73","21","180","6","mov","switch","congruent","1"
"930","f","true","180","68","14","180","18","mov","repetition","congruent","1"
"1504","f","true","0","68","14","180","18","or","switch","incongruent","1"
"908","j","true","0","64","14","180","22","mov","switch","incongruent","1"
"1391","f","true","0","63","31","180","6","or","switch","incongruent","1"
"728","j","true","0","50","31","180","19","mov","switch","incongruent","1"
"1397","f","true","180","64","22","180","14","mov","repetition","congruent","1"
"1283","f","false","0","55","37","0","8","or","switch","congruent","1"
"845","j","true","0","64","16","0","20","mov","switch","congruent","1"
"1792","f","true","0","58","27","180","15","or","switch","incongruent","1"
"724","j","true","0","74","15","180","11","mov","switch","incongruent","1"
"1353","f","false","0","51","36","0","13","or","switch","congruent","1"
"928","j","false","180","62","16","0","22","mov","switch","incongruent","1"
"1553","f","false","0","61","21","0","18","or","switch","congruent","1"
"728","j","true","0","62","23","0","15","mov","switch","congruent","1"
"1617","f","true","0","65","27","180","8","or","switch","incongruent","1"
"1412","j","false","180","75","12","0","13","mov","switch","incongruent","1"
"767","f","true","180","57","20","0","23","mov","repetition","incongruent","1"
"1085","f","false","180","52","48","0","0","or","switch","incongruent","1"
"797","j","true","0","72","6","0","22","mov","switch","congruent","1"
"918","f","false","0","56","27","0","17","mov","repetition","congruent","1"
"1849","j","false","180","73","23","180","4","or","switch","congruent","1"
"818","f","true","180","71","5","0","24","mov","switch","incongruent","1"
"1411","j","true","0","63","16","0","21","or","switch","congruent","1"
"1007","f","true","180","65","25","180","10","or","repetition","congruent","1"
"938","j","true","0","72","16","180","12","mov","switch","incongruent","1"
"1026","f","true","180","50","47","180","3","or","switch","congruent","1"
"1009","f","true","180","65","14","180","21","mov","switch","congruent","1"
"854","f","false","180","73","4","0","23","or","switch","incongruent","1"
"1901","j","false","0","64","20","180","16","or","repetition","incongruent","1"
"1954","f","false","180","57","41","0","2","or","repetition","incongruent","1"
"-1","","false","0","56","19","0","25","mov","switch","congruent","1"
"1160","j","true","0","56","28","0","16","mov","repetition","congruent","1"
"1595","f","true","0","75","7","180","18","or","switch","incongruent","1"
"1190","f","true","180","67","17","0","16","mov","switch","incongruent","1"
"1352","j","true","180","52","25","0","23","or","switch","incongruent","1"
"1108","f","false","0","69","27","0","4","or","repetition","congruent","1"
"1250","j","true","0","52","45","180","3","mov","switch","incongruent","1"
"1497","f","true","180","61","23","180","16","or","switch","congruent","1"
"1436","f","true","180","62","26","0","12","mov","switch","incongruent","1"
"1716","f","true","180","59","17","180","24","mov","repetition","congruent","1"
"1585","j","true","180","68","21","0","11","or","switch","incongruent","1"
"1469","j","false","180","60","24","180","16","or","repetition","congruent","1"
"1424","f","true","180","71","22","180","7","mov","switch","congruent","1"
"1337","j","true","0","50","39","0","11","or","switch","congruent","1"
"1615","f","true","180","51","27","180","22","or","repetition","congruent","1"
"1370","f","false","0","57","22","180","21","mov","switch","incongruent","1"
"1070","j","true","0","69","31","0","0","mov","null","congruent","2"
"1143","f","false","0","57","32","0","11","or","switch","incongruent","2"
"1260","j","false","0","52","36","0","12","mov","switch","incongruent","2"
"1878","j","false","0","63","23","0","14","or","switch","congruent","2"
"1733","f","false","0","59","25","0","16","mov","switch","incongruent","2"
"-1","","false","0","55","45","0","0","or","switch","congruent","2"
"1094","j","true","0","70","12","0","18","mov","switch","incongruent","2"
"-1","","false","0","69","14","0","17","or","switch","incongruent","2"
"-1","","false","0","57","35","0","8","mov","switch","incongruent","2"
"1024","f","false","0","53","28","0","19","or","switch","congruent","2"
"1813","j","false","0","52","40","0","8","or","repetition","congruent","2"
"1654","f","true","0","51","37","0","12","mov","switch","incongruent","2"
"1419","f","true","0","52","25","0","23","or","switch","congruent","2"
"1263","j","false","0","53","25","0","22","mov","switch","incongruent","2"
"1493","j","false","0","61","22","0","17","mov","repetition","congruent","2"
"1772","f","true","0","71","13","0","16","or","switch","incongruent","2"
"1808","f","true","0","52","24","0","24","mov","switch","congruent","2"
"1492","j","true","0","57","39","0","4","or","switch","congruent","2"
"1467","j","false","0","62","35","0","3","mov","switch","congruent","2"
"1054","j","true","0","63","22","0","15","mov","repetition","incongruent","2"
"1163","j","true","0","64","23","0","13","mov","repetition","incongruent","2"
"1503","j","false","0","71","10","0","19","or","switch","incongruent","2"
"1793","f","true","0","74","9","0","17","or","repetition","incongruent","2"
"1637","j","false","0","55","25","0","20","or","repetition","congruent","2"
"1329","j","true","0","55","35","0","10","or","repetition","congruent","2"
"941","j","true","0","56","25","0","19","or","repetition","congruent","2"
"1640","j","true","0","50","36","0","14","mov","switch","congruent","2"
"1162","f","false","0","74","25","0","1","or","switch","incongruent","2"
"1390","j","true","0","53","32","0","15","mov","switch","congruent","2"
"1199","j","true","0","68","27","0","5","or","switch","congruent","2"
"794","j","true","0","69","29","0","2","mov","switch","congruent","2"
"1561","j","false","0","68","21","0","11","or","switch","incongruent","2"
"1331","j","true","0","58","26","0","16","mov","switch","incongruent","2"
"1182","j","true","0","67","26","0","7","or","switch","incongruent","2"
"1575","j","true","0","58","32","0","10","mov","switch","congruent","2"
"1154","j","false","0","72","20","0","8","mov","repetition","congruent","2"
"1651","j","true","0","53","44","0","3","or","switch","congruent","2"
"989","j","false","0","68","19","0","13","mov","switch","incongruent","2"
"924","f","false","0","50","38","0","12","mov","repetition","congruent","2"
"1032","j","true","0","59","32","0","9","or","switch","incongruent","2"
"917","j","true","0","54","38","0","8","or","repetition","incongruent","2"
"1276","j","true","0","60","23","0","17","mov","switch","incongruent","2"
"1208","j","false","0","51","40","0","9","mov","repetition","congruent","2"
"1475","j","false","0","69","13","0","18","or","switch","incongruent","2"
"893","j","false","0","64","12","0","24","mov","switch","incongruent","2"
"1494","j","true","0","67","30","0","3","or","switch","incongruent","2"
"992","j","false","0","74","3","0","23","mov","switch","congruent","2"
"667","j","false","0","62","20","0","18","or","switch","congruent","2"
